"row_id","Species","weight","Weighting","WeightAlgorithm","Normalization","RecordID","Route","Model","TrainWeighting","Stage","Design","FitKey"
34,"Seriola_dumerili",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0035","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
35,"Paralichthys_olivaceus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0036","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
36,"Paralichthys_olivaceus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0037","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
37,"Platichthys_stellatus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0038","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
38,"Scophthalmus_maximus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0039","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
39,"Astronotus_ocellatus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0040","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
40,"Astronotus_ocellatus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0041","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
41,"Oreochromis_niloticus",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0042","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
42,"Oreochromis_niloticus",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0043","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
43,"Oreochromis_niloticus",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0044","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
44,"Pterophyllum_scalare",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0045","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
45,"Poecilia_latipinna",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0046","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
46,"Poecilia_reticulata",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0047","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
47,"Poecilia_reticulata",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0048","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
48,"Poecilia_reticulata",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0049","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
49,"Poropanchax_normani",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0050","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
50,"Poropanchax_normani",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0051","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
51,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0052","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
52,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0053","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
53,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0054","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
54,"Xiphophorus_hellerii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0055","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
55,"Xiphophorus_maculatus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0056","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
56,"Mugil_cephalus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0057","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
57,"Mugil_cephalus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0058","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
58,"Larimichthys_crocea",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0059","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
59,"Larimichthys_crocea",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0060","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
60,"Sciaenops_ocellatus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0061","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
61,"Platax_orbicularis",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0062","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
62,"Lutjanus_erythropterus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0063","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
63,"Acanthopagrus_schlegelii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0064","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
64,"Acanthopagrus_schlegelii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0065","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
65,"Acanthopagrus_schlegelii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0066","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
66,"Acanthopagrus_schlegelii",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0067","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
67,"Lethrinus_nebulosus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0068","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
68,"Lethrinus_nebulosus",1.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0069","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
69,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0070","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
70,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0071","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
71,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0072","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
72,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0073","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
73,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0074","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
74,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0075","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
75,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0076","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
76,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0077","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
77,"Pagrus_major",0.333333333333333,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0078","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
78,"Rhabdosargus_sarba",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0079","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
79,"Lateolabrax_japonicus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0080","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
80,"Lateolabrax_japonicus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0081","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
81,"Lateolabrax_japonicus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0082","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
82,"Lateolabrax_japonicus",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0083","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
83,"Lateolabrax_maculatus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0084","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
84,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0085","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
85,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0086","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
86,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0087","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
87,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0088","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
88,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0089","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
89,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0090","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
90,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0091","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
91,"Maccullochella_peelii",0.375,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0092","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
92,"Micropterus_salmoides",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0093","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
93,"Micropterus_salmoides",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0094","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
94,"Micropterus_salmoides",1,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0095","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
95,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0096","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
96,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0097","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
97,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0098","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
98,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0099","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
99,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0100","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
100,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0101","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
101,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0102","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
102,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0103","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
103,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0104","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
104,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0105","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
105,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0106","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
106,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0107","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
107,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0108","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
108,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0109","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
109,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0110","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
110,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0111","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
111,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0112","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
112,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0113","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
113,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0114","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
114,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0115","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
115,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0116","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
116,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0117","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
117,"Oplegnathus_fasciatus",0.130434782608696,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0118","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
118,"Oplegnathus_punctatus",3,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0119","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
119,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0120","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
120,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0121","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
121,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0122","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
122,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0123","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
123,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0124","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
124,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0125","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
125,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0126","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
126,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0127","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
127,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0128","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
128,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0129","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
129,"Siniperca_chuatsi",0.272727272727273,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0130","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
130,"Siniperca_scherzeri",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0131","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
131,"Siniperca_scherzeri",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0132","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
132,"Siniperca_scherzeri",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0133","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
133,"Siniperca_scherzeri",0.75,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0134","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
134,"Cromileptes_altivelis",0.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0135","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
135,"Cromileptes_altivelis",0.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0136","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
136,"Cromileptes_altivelis",0.5,"species_equal","N_train/(S_train*R_species); total_weight=N_train","total_weight_equals_record_count","XLSX_R0137","joint_bb","M1","species_equal","full","full","56851c9ff390cd3b7e201833228e8ff0a8cf44edb83dd92bf1284c0b1329ae6f"
